State,Year,quarter,state_total_pop,state_emp_total,state_hires_total,state_avg_earnings,econ_emp_per_1k,econ_hires_per_1k,econ_hire_rate,growth_emp_qoq,growth_earn_qoq,growth_emp_yoy,STATE_# Alcohol-Impaired Driving Deaths,STATE_# Driving Deaths,STATE_Premature Deaths,STATE_% Adults with Obesity,STATE_% Children in Poverty,STATE_% Children in Single-Parent Households,STATE_% Drive Alone to Work,STATE_% Excessive Drinking,STATE_% Fair or Poor Health,STATE_% Long Commute - Drives Alone,STATE_% Low Birthweight,STATE_% Severe Housing Problems,STATE_% Smokers,STATE_% Some College,STATE_% Unemployed,STATE_% Uninsured,STATE_% With Access to Exercise Opportunities,STATE_Food Environment Index,STATE_Income Ratio,STATE_Mentally Unhealthy Days,STATE_Physically Unhealthy Days,STATE_Preventable Hospitalization Rate,STATE_Primary Care Physicians Rate,STATE_Social Association Rate,STATE_Teen Birth Rate,STATE_Violent Crime Rate
Alabama,2014,1,4843737.0,1484428.0,234866.0,3183.492989892403,306.4633773468708,48.48859465326049,0.15821986650750322,,,,1273.0,4438.0,70721.0,32.95045649670905,27.502482731824625,37.24708229911694,84.21563195558483,11.52472919153125,20.223335949082287,31.999688546260874,10.319342214492654,14.753079837952173,21.68218447863705,57.195816150905635,7.378549569789367,16.609502855621173,51.93523882797634,6.93283608464114,0.0,4.254047381185229,4.289235769819872,0.0,62.13299148900735,0.0,48.186843170818975,410.74530176501577
Alabama,2014,2,4843737.0,1488384.0,296168.0,3186.4772390727126,307.2801021194999,61.14452539433912,0.19898628310973512,0.0026649995823307022,0.0009374134605556496,,1273.0,4438.0,70721.0,32.95045649670905,27.502482731824625,37.24708229911694,84.21563195558483,11.52472919153125,20.223335949082287,31.999688546260874,10.319342214492654,14.753079837952173,21.68218447863705,57.195816150905635,7.378549569789367,16.609502855621173,51.93523882797634,6.93283608464114,0.0,4.254047381185229,4.289235769819872,0.0,62.13299148900735,0.0,48.186843170818975,410.74530176501577
Alabama,2014,3,4843737.0,1510987.0,292385.0,3158.7445927728036,311.94654045006985,60.36351684660005,0.19350596662975922,0.01518626913484692,-0.008703230627179809,,1273.0,4438.0,70721.0,32.95045649670905,27.502482731824625,37.24708229911694,84.21563195558483,11.52472919153125,20.223335949082287,31.999688546260874,10.319342214492654,14.753079837952173,21.68218447863705,57.195816150905635,7.378549569789367,16.609502855621173,51.93523882797634,6.93283608464114,0.0,4.254047381185229,4.289235769819872,0.0,62.13299148900735,0.0,48.186843170818975,410.74530176501577
Alabama,2014,4,4843737.0,1509475.0,273242.0,3383.9572540121567,311.6343847735746,56.411403013830025,0.18101790357574654,-0.0010006704227104534,0.07129815489186396,,1273.0,4438.0,70721.0,32.95045649670905,27.502482731824625,37.24708229911694,84.21563195558483,11.52472919153125,20.223335949082287,31.999688546260874,10.319342214492654,14.753079837952173,21.68218447863705,57.195816150905635,7.378549569789367,16.609502855621173,51.93523882797634,6.93283608464114,0.0,4.254047381185229,4.289235769819872,0.0,62.13299148900735,0.0,48.186843170818975,410.74530176501577
Alabama,2015,1,4854803.0,1510048.0,246062.0,3224.297607758164,311.0420752397162,50.684239916635136,0.16294978702663757,0.00037960217956574307,-0.04718134251391441,0.01725917323036213,1204.0,4321.0,72385.0,33.167514830158915,27.357359155459037,38.08914064438545,84.90991046746755,11.53870702889489,20.199768662085773,32.39655920126934,10.217192903569149,15.16919994414623,21.673502179182144,57.77065403376637,6.549347094796807,15.765387891795555,64.35565426939682,6.694086062812436,5.030240216908683,4.25250342804847,4.285822843892944,69.08895213667783,62.883134584663885,12.483550651466249,46.96852449522417,410.09312525001127
Alabama,2015,2,4854803.0,1514762.0,314609.0,3237.3560004806036,312.0130724150908,64.803659386385,0.2076953343165461,0.0031217550700375087,0.0040499960955896926,0.017722576969384243,1204.0,4321.0,72385.0,33.167514830158915,27.357359155459037,38.08914064438545,84.90991046746755,11.53870702889489,20.199768662085773,32.39655920126934,10.217192903569149,15.16919994414623,21.673502179182144,57.77065403376637,6.549347094796807,15.765387891795555,64.35565426939682,6.694086062812436,5.030240216908683,4.25250342804847,4.285822843892944,69.08895213667783,62.883134584663885,12.483550651466249,46.96852449522417,410.09312525001127
Alabama,2015,3,4854803.0,1539862.0,306525.0,3211.861809045226,317.1832101117182,63.13850428122418,0.1990600456404535,0.01657025988241057,-0.007875003994492067,0.019110025433706577,1204.0,4321.0,72385.0,33.167514830158915,27.357359155459037,38.08914064438545,84.90991046746755,11.53870702889489,20.199768662085773,32.39655920126934,10.217192903569149,15.16919994414623,21.673502179182144,57.77065403376637,6.549347094796807,15.765387891795555,64.35565426939682,6.694086062812436,5.030240216908683,4.25250342804847,4.285822843892944,69.08895213667783,62.883134584663885,12.483550651466249,46.96852449522417,410.09312525001127
Alabama,2015,4,4854803.0,1538684.0,293817.0,3510.6979191308938,316.94056380866533,60.520890343027304,0.190953438132846,-0.0007650036172072562,0.09304139712489726,0.019350436410010104,1204.0,4321.0,72385.0,33.167514830158915,27.357359155459037,38.08914064438545,84.90991046746755,11.53870702889489,20.199768662085773,32.39655920126934,10.217192903569149,15.16919994414623,21.673502179182144,57.77065403376637,6.549347094796807,15.765387891795555,64.35565426939682,6.694086062812436,5.030240216908683,4.25250342804847,4.285822843892944,69.08895213667783,62.883134584663885,12.483550651466249,46.96852449522417,410.09312525001127
Alabama,2016,1,4866824.0,1536793.0,265464.0,3234.2498664426503,315.7691751335162,54.54563386717909,0.17273894402173878,-0.0012289722906067783,-0.0787444716282171,0.01771135751976096,1274.0,4294.0,73929.0,33.526119395318176,27.31375143214548,38.200329090960466,85.26353025173869,13.91139260429389,21.043945065611577,32.7731946748023,10.145142291635434,15.366843479329315,19.685384698522075,58.1561500067541,6.872057354670893,15.87466509501045,63.1415287067302,6.630406421107482,5.064997252037854,4.613115082854856,4.642889284675181,63.23396778679484,63.920447721425724,12.495976485627306,44.568666475211586,409.63310168806674
Alabama,2016,2,4866824.0,1543768.0,328274.0,3298.885467246374,317.20234797888725,67.45138102384635,0.21264464608671768,0.004538672417170042,0.019984727053515002,0.019148882794788883,1274.0,4294.0,73929.0,33.526119395318176,27.31375143214548,38.200329090960466,85.26353025173869,13.91139260429389,21.043945065611577,32.7731946748023,10.145142291635434,15.366843479329315,19.685384698522075,58.1561500067541,6.872057354670893,15.87466509501045,63.1415287067302,6.630406421107482,5.064997252037854,4.613115082854856,4.642889284675181,63.23396778679484,63.920447721425724,12.495976485627306,44.568666475211586,409.63310168806674
Alabama,2016,3,4866824.0,1563200.0,329630.0,3374.3666018423746,321.19509561060767,67.73000215335504,0.21086873080859775,0.012587383596498955,0.022880798786568905,0.015155903580970242,1274.0,4294.0,73929.0,33.526119395318176,27.31375143214548,38.200329090960466,85.26353025173869,13.91139260429389,21.043945065611577,32.7731946748023,10.145142291635434,15.366843479329315,19.685384698522075,58.1561500067541,6.872057354670893,15.87466509501045,63.1415287067302,6.630406421107482,5.064997252037854,4.613115082854856,4.642889284675181,63.23396778679484,63.920447721425724,12.495976485627306,44.568666475211586,409.63310168806674
Alabama,2016,4,4866824.0,1558607.0,292757.0,3425.616694266098,320.25135899716116,60.15360325337427,0.18783246835154724,-0.0029382036847492325,0.015188062967355486,0.012948077707963428,1274.0,4294.0,73929.0,33.526119395318176,27.31375143214548,38.200329090960466,85.26353025173869,13.91139260429389,21.043945065611577,32.7731946748023,10.145142291635434,15.366843479329315,19.685384698522075,58.1561500067541,6.872057354670893,15.87466509501045,63.1415287067302,6.630406421107482,5.064997252037854,4.613115082854856,4.642889284675181,63.23396778679484,63.920447721425724,12.495976485627306,44.568666475211586,409.63310168806674
Alabama,2017,1,4877989.0,1554275.0,284287.0,3409.475285905004,318.63027981407913,58.27954921587564,0.1829064998150263,-0.0027794049430035924,-0.004711971537303602,0.011375637447593788,1260.0,4281.0,75262.0,33.96644742331318,26.450389371521744,38.01197776159678,85.42598285699646,13.868614740729337,20.002089218332586,33.117595222129445,10.09354919333817,15.40968628504152,19.35175408546444,58.79193392764459,6.158677841296268,14.168718474075808,0.0,6.505342344970438,5.0827142919793875,4.346475011201542,4.317696188250188,59.03098673859249,64.60210889613322,12.411105883343183,41.75970139311816,430.88142252658986
Alabama,2017,2,4877989.0,1561530.0,335661.0,3345.958274897056,320.1175730408576,68.81134828307322,0.21495648498587924,0.00466777114731949,-0.01862955606997109,0.011505614833316923,1260.0,4281.0,75262.0,33.96644742331318,26.450389371521744,38.01197776159678,85.42598285699646,13.868614740729337,20.002089218332586,33.117595222129445,10.09354919333817,15.40968628504152,19.35175408546444,58.79193392764459,6.158677841296268,14.168718474075808,0.0,6.505342344970438,5.0827142919793875,4.346475011201542,4.317696188250188,59.03098673859249,64.60210889613322,12.411105883343183,41.75970139311816,430.88142252658986
Alabama,2017,3,4877989.0,1580544.0,327963.0,3308.0724010214203,324.0154908098399,67.23323894334325,0.20750007592322645,0.012176519183108874,-0.011322876964687006,0.011095189355168884,1260.0,4281.0,75262.0,33.96644742331318,26.450389371521744,38.01197776159678,85.42598285699646,13.868614740729337,20.002089218332586,33.117595222129445,10.09354919333817,15.40968628504152,19.35175408546444,58.79193392764459,6.158677841296268,14.168718474075808,0.0,6.505342344970438,5.0827142919793875,4.346475011201542,4.317696188250188,59.03098673859249,64.60210889613322,12.411105883343183,41.75970139311816,430.88142252658986
Alabama,2017,4,4877989.0,1576768.0,308676.0,3523.73150774242,323.2414013233732,63.27935548850151,0.1957650079149247,-0.0023890508584386134,0.06519177350967637,0.011652071368856935,1260.0,4281.0,75262.0,33.96644742331318,26.450389371521744,38.01197776159678,85.42598285699646,13.868614740729337,20.002089218332586,33.117595222129445,10.09354919333817,15.40968628504152,19.35175408546444,58.79193392764459,6.158677841296268,14.168718474075808,0.0,6.505342344970438,5.0827142919793875,4.346475011201542,4.317696188250188,59.03098673859249,64.60210889613322,12.411105883343183,41.75970139311816,430.88142252658986
Alabama,2018,1,4891628.0,1575382.0,297130.0,3493.570888203623,322.0567876379806,60.74255851017289,0.18860822327537066,-0.0008790132727198929,-0.008559284233922928,0.01357996493542005,1146.0,4426.0,0.0,34.57902681888321,24.638316548192133,37.89969278866805,85.72190254470969,15.714377778209025,20.34783345765066,33.66632438116717,10.069692737023466,15.419572972286128,19.39941857876484,59.40373376131152,6.0377558367389685,11.897537384231603,63.17262871389051,6.945420052383379,5.107863866048226,4.469942234323267,4.378238760067233,59.751012092497625,65.3272814965631,12.24904974179488,35.987034009203086,430.31534311567316
